"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"385","2016-12-06","Vancouver Canucks","","New Jersey Devils","","","","",""
"386","2016-12-06","Colorado Avalanche","","Nashville Predators","","","","",""
"387","2016-12-06","New York Rangers","","New York Islanders","","","","",""
"388","2016-12-06","Florida Panthers","","Philadelphia Flyers","","","","",""
"389","2016-12-06","Montreal Canadiens","","St. Louis Blues","","","","",""
"390","2016-12-06","Detroit Red Wings","","Winnipeg Jets","","","","",""
"391","2016-12-07","Carolina Hurricanes","","Anaheim Ducks","","","","",""
"392","2016-12-07","Ottawa Senators","","San Jose Sharks","","","","",""
"393","2016-12-07","Minnesota Wild","","Toronto Maple Leafs","","","","",""
"394","2016-12-07","Boston Bruins","","Washington Capitals","","","","",""
"395","2016-12-08","Calgary Flames","","Arizona Coyotes","","","","",""
"396","2016-12-08","Colorado Avalanche","","Boston Bruins","","","","",""
"397","2016-12-08","Nashville Predators","","Dallas Stars","","","","",""
"398","2016-12-08","Pittsburgh Penguins","","Florida Panthers","","","","",""
"399","2016-12-08","Carolina Hurricanes","","Los Angeles Kings","","","","",""
"400","2016-12-08","New Jersey Devils","","Montreal Canadiens","","","","",""
"401","2016-12-08","St. Louis Blues","","New York Islanders","","","","",""
"402","2016-12-08","Edmonton Oilers","","Philadelphia Flyers","","","","",""
"403","2016-12-08","Vancouver Canucks","","Tampa Bay Lightning","","","","",""
"404","2016-12-08","New York Rangers","","Winnipeg Jets","","","","",""
"405","2016-12-09","San Jose Sharks","","Anaheim Ducks","","","","",""
"406","2016-12-09","Washington Capitals","","Buffalo Sabres","","","","",""
"407","2016-12-09","New York Rangers","","Chicago Blackhawks","","","","",""
"408","2016-12-09","Columbus Blue Jackets","","Detroit Red Wings","","","","",""
"409","2016-12-09","Edmonton Oilers","","Minnesota Wild","","","","",""
"410","2016-12-09","St. Louis Blues","","New Jersey Devils","","","","",""
"411","2016-12-10","Nashville Predators","","Arizona Coyotes","","","","",""
"412","2016-12-10","Toronto Maple Leafs","","Boston Bruins","","","","",""
"413","2016-12-10","New York Islanders","","Columbus Blue Jackets","","","","",""
"414","2016-12-10","Winnipeg Jets","","Calgary Flames","","","","",""
"415","2016-12-10","Vancouver Canucks","","Florida Panthers","","","","",""
"416","2016-12-10","Ottawa Senators","","Los Angeles Kings","","","","",""
"417","2016-12-10","Colorado Avalanche","","Montreal Canadiens","","","","",""
"418","2016-12-10","Dallas Stars","","Philadelphia Flyers","","","","",""
"419","2016-12-10","Carolina Hurricanes","","San Jose Sharks","","","","",""
"420","2016-12-10","Pittsburgh Penguins","","Tampa Bay Lightning","","","","",""
"421","2016-12-11","Ottawa Senators","","Anaheim Ducks","","","","",""
"422","2016-12-11","Dallas Stars","","Chicago Blackhawks","","","","",""
"423","2016-12-11","Philadelphia Flyers","","Detroit Red Wings","","","","",""
"424","2016-12-11","Winnipeg Jets","","Edmonton Oilers","","","","",""
"425","2016-12-11","St. Louis Blues","","Minnesota Wild","","","","",""
"426","2016-12-11","New Jersey Devils","","New York Rangers","","","","",""
"427","2016-12-11","Colorado Avalanche","","Toronto Maple Leafs","","","","",""
"428","2016-12-11","Vancouver Canucks","","Washington Capitals","","","","",""
"429","2016-12-12","Boston Bruins","","Montreal Canadiens","","","","",""
"430","2016-12-12","Arizona Coyotes","","Pittsburgh Penguins","","","","",""
"431","2016-12-13","Los Angeles Kings","","Buffalo Sabres","","","","",""
"432","2016-12-13","Vancouver Canucks","","Carolina Hurricanes","","","","",""
"433","2016-12-13","Anaheim Ducks","","Dallas Stars","","","","",""
"434","2016-12-13","Arizona Coyotes","","Detroit Red Wings","","","","",""
"435","2016-12-13","Columbus Blue Jackets","","Edmonton Oilers","","","","",""
"436","2016-12-13","Florida Panthers","","Minnesota Wild","","","","",""
"437","2016-12-13","St. Louis Blues","","Nashville Predators","","","","",""
"438","2016-12-13","Washington Capitals","","New York Islanders","","","","",""
"439","2016-12-13","Chicago Blackhawks","","New York Rangers","","","","",""
"440","2016-12-13","San Jose Sharks","","Toronto Maple Leafs","","","","",""
"441","2016-12-14","Tampa Bay Lightning","","Calgary Flames","","","","",""
"442","2016-12-14","Philadelphia Flyers","","Colorado Avalanche","","","","",""
"443","2016-12-14","San Jose Sharks","","Ottawa Senators","","","","",""
"444","2016-12-14","Boston Bruins","","Pittsburgh Penguins","","","","",""
"445","2016-12-15","Anaheim Ducks","","Boston Bruins","","","","",""
"446","2016-12-15","New York Rangers","","Dallas Stars","","","","",""
"447","2016-12-15","Los Angeles Kings","","Detroit Red Wings","","","","",""
"448","2016-12-15","Minnesota Wild","","Nashville Predators","","","","",""
"449","2016-12-15","Chicago Blackhawks","","New York Islanders","","","","",""
"450","2016-12-15","New Jersey Devils","","St. Louis Blues","","","","",""
"451","2016-12-15","Arizona Coyotes","","Toronto Maple Leafs","","","","",""
"452","2016-12-15","Florida Panthers","","Winnipeg Jets","","","","",""
"453","2016-12-16","New York Islanders","","Buffalo Sabres","","","","",""
"454","2016-12-16","Washington Capitals","","Carolina Hurricanes","","","","",""
"455","2016-12-16","Columbus Blue Jackets","","Calgary Flames","","","","",""
"456","2016-12-16","Florida Panthers","","Colorado Avalanche","","","","",""
"457","2016-12-16","San Jose Sharks","","Montreal Canadiens","","","","",""
"458","2016-12-16","Los Angeles Kings","","Pittsburgh Penguins","","","","",""
"459","2016-12-16","Tampa Bay Lightning","","Vancouver Canucks","","","","",""
"460","2016-12-17","Buffalo Sabres","","Carolina Hurricanes","","","","",""
"461","2016-12-17","Philadelphia Flyers","","Dallas Stars","","","","",""
"462","2016-12-17","Anaheim Ducks","","Detroit Red Wings","","","","",""
"463","2016-12-17","Tampa Bay Lightning","","Edmonton Oilers","","","","",""
"464","2016-12-17","Arizona Coyotes","","Minnesota Wild","","","","",""
"465","2016-12-17","New York Rangers","","Nashville Predators","","","","",""
"466","2016-12-17","New Jersey Devils","","Ottawa Senators","","","","",""
"467","2016-12-17","Chicago Blackhawks","","St. Louis Blues","","","","",""
"468","2016-12-17","Pittsburgh Penguins","","Toronto Maple Leafs","","","","",""
"469","2016-12-17","Montreal Canadiens","","Washington Capitals","","","","",""
"470","2016-12-18","Los Angeles Kings","","Boston Bruins","","","","",""
"471","2016-12-18","San Jose Sharks","","Chicago Blackhawks","","","","",""
"472","2016-12-18","Ottawa Senators","","New York Islanders","","","","",""
"473","2016-12-18","New Jersey Devils","","New York Rangers","","","","",""
"474","2016-12-18","Columbus Blue Jackets","","Vancouver Canucks","","","","",""
"475","2016-12-18","Colorado Avalanche","","Winnipeg Jets","","","","",""
"476","2016-12-19","Calgary Flames","","Arizona Coyotes","","","","",""
"477","2016-12-19","Detroit Red Wings","","Carolina Hurricanes","","","","",""
"478","2016-12-19","Nashville Predators","","Philadelphia Flyers","","","","",""
"479","2016-12-19","Edmonton Oilers","","St. Louis Blues","","","","",""
"480","2016-12-19","Anaheim Ducks","","Toronto Maple Leafs","","","","",""
"481","2016-12-20","New York Islanders","","Boston Bruins","","","","",""
"482","2016-12-20","Los Angeles Kings","","Columbus Blue Jackets","","","","",""
"483","2016-12-20","Ottawa Senators","","Chicago Blackhawks","","","","",""
"484","2016-12-20","St. Louis Blues","","Dallas Stars","","","","",""
"485","2016-12-20","Buffalo Sabres","","Florida Panthers","","","","",""
"486","2016-12-20","Colorado Avalanche","","Minnesota Wild","","","","",""
"487","2016-12-20","Anaheim Ducks","","Montreal Canadiens","","","","",""
"488","2016-12-20","Nashville Predators","","New Jersey Devils","","","","",""
"489","2016-12-20","New York Rangers","","Pittsburgh Penguins","","","","",""
"490","2016-12-20","Calgary Flames","","San Jose Sharks","","","","",""
"491","2016-12-20","Detroit Red Wings","","Tampa Bay Lightning","","","","",""
"492","2016-12-20","Winnipeg Jets","","Vancouver Canucks","","","","",""
"493","2016-12-21","Edmonton Oilers","","Arizona Coyotes","","","","",""
"494","2016-12-21","Washington Capitals","","Philadelphia Flyers","","","","",""
"495","2016-12-22","Carolina Hurricanes","","Buffalo Sabres","","","","",""
"496","2016-12-22","Pittsburgh Penguins","","Columbus Blue Jackets","","","","",""
"497","2016-12-22","Toronto Maple Leafs","","Colorado Avalanche","","","","",""
"498","2016-12-22","Boston Bruins","","Florida Panthers","","","","",""
"499","2016-12-22","Minnesota Wild","","Montreal Canadiens","","","","",""
"500","2016-12-22","Philadelphia Flyers","","New Jersey Devils","","","","",""
"501","2016-12-22","Los Angeles Kings","","Nashville Predators","","","","",""
"502","2016-12-22","Anaheim Ducks","","Ottawa Senators","","","","",""
"503","2016-12-22","St. Louis Blues","","Tampa Bay Lightning","","","","",""
"504","2016-12-22","Winnipeg Jets","","Vancouver Canucks","","","","",""
"505","2016-12-23","Toronto Maple Leafs","","Arizona Coyotes","","","","",""
"506","2016-12-23","Boston Bruins","","Carolina Hurricanes","","","","",""
"507","2016-12-23","Montreal Canadiens","","Columbus Blue Jackets","","","","",""
"508","2016-12-23","Vancouver Canucks","","Calgary Flames","","","","",""
"509","2016-12-23","Colorado Avalanche","","Chicago Blackhawks","","","","",""
"510","2016-12-23","Los Angeles Kings","","Dallas Stars","","","","",""
"511","2016-12-23","Detroit Red Wings","","Florida Panthers","","","","",""
"512","2016-12-23","Buffalo Sabres","","New York Islanders","","","","",""
"513","2016-12-23","Minnesota Wild","","New York Rangers","","","","",""
"514","2016-12-23","New Jersey Devils","","Pittsburgh Penguins","","","","",""
"515","2016-12-23","Edmonton Oilers","","San Jose Sharks","","","","",""
"516","2016-12-23","Tampa Bay Lightning","","Washington Capitals","","","","",""
"517","2016-12-27","San Jose Sharks","","Anaheim Ducks","","","","",""
"518","2016-12-27","Dallas Stars","","Arizona Coyotes","","","","",""
"519","2016-12-27","Boston Bruins","","Columbus Blue Jackets","","","","",""
"520","2016-12-27","Winnipeg Jets","","Chicago Blackhawks","","","","",""
"521","2016-12-27","Calgary Flames","","Colorado Avalanche","","","","",""
"522","2016-12-27","Buffalo Sabres","","Detroit Red Wings","","","","",""
"523","2016-12-27","Pittsburgh Penguins","","New Jersey Devils","","","","",""
"524","2016-12-27","Minnesota Wild","","Nashville Predators","","","","",""
"525","2016-12-27","Washington Capitals","","New York Islanders","","","","",""
"526","2016-12-27","Ottawa Senators","","New York Rangers","","","","",""
"527","2016-12-28","Toronto Maple Leafs","","Florida Panthers","","","","",""
"528","2016-12-28","Carolina Hurricanes","","Pittsburgh Penguins","","","","",""
"529","2016-12-28","Philadelphia Flyers","","St. Louis Blues","","","","",""
"530","2016-12-28","Montreal Canadiens","","Tampa Bay Lightning","","","","",""
"531","2016-12-28","Los Angeles Kings","","Vancouver Canucks","","","","",""
"532","2016-12-29","New York Rangers","","Arizona Coyotes","","","","",""
"533","2016-12-29","Boston Bruins","","Buffalo Sabres","","","","",""
"534","2016-12-29","Anaheim Ducks","","Calgary Flames","","","","",""
"535","2016-12-29","Colorado Avalanche","","Dallas Stars","","","","",""
"536","2016-12-29","Los Angeles Kings","","Edmonton Oilers","","","","",""
"537","2016-12-29","Montreal Canadiens","","Florida Panthers","","","","",""
"538","2016-12-29","New York Islanders","","Minnesota Wild","","","","",""
"539","2016-12-29","Chicago Blackhawks","","Nashville Predators","","","","",""
"540","2016-12-29","Detroit Red Wings","","Ottawa Senators","","","","",""
"541","2016-12-29","Toronto Maple Leafs","","Tampa Bay Lightning","","","","",""
"542","2016-12-29","Columbus Blue Jackets","","Winnipeg Jets","","","","",""
"543","2016-12-29","New Jersey Devils","","Washington Capitals","","","","",""
"544","2016-12-30","Chicago Blackhawks","","Carolina Hurricanes","","","","",""
"545","2016-12-30","Philadelphia Flyers","","San Jose Sharks","","","","",""
"546","2016-12-30","Nashville Predators","","St. Louis Blues","","","","",""
"547","2016-12-30","Anaheim Ducks","","Vancouver Canucks","","","","",""
"548","2016-12-31","Buffalo Sabres","","Boston Bruins","","","","",""
"549","2016-12-31","Arizona Coyotes","","Calgary Flames","","","","",""
"550","2016-12-31","New York Rangers","","Colorado Avalanche","","","","",""
"551","2016-12-31","Florida Panthers","","Dallas Stars","","","","",""
"552","2016-12-31","Vancouver Canucks","","Edmonton Oilers","","","","",""
"553","2016-12-31","San Jose Sharks","","Los Angeles Kings","","","","",""
"554","2016-12-31","Columbus Blue Jackets","","Minnesota Wild","","","","",""
"555","2016-12-31","Washington Capitals","","New Jersey Devils","","","","",""
"556","2016-12-31","Montreal Canadiens","","Pittsburgh Penguins","","","","",""
"557","2016-12-31","Carolina Hurricanes","","Tampa Bay Lightning","","","","",""
"558","2016-12-31","New York Islanders","","Winnipeg Jets","","","","",""
"559","2017-01-01","Philadelphia Flyers","","Anaheim Ducks","","","","",""
"560","2017-01-01","Detroit Red Wings","","Toronto Maple Leafs","","","","",""
"561","2017-01-01","Ottawa Senators","","Washington Capitals","","","","",""
"562","2017-01-02","Boston Bruins","","New Jersey Devils","","","","",""
"563","2017-01-02","Chicago Blackhawks","","St. Louis Blues","","","","",""
"564","2017-01-02","Colorado Avalanche","","Vancouver Canucks","","","","",""
"565","2017-01-03","New Jersey Devils","","Carolina Hurricanes","","","","",""
"566","2017-01-03","Edmonton Oilers","","Columbus Blue Jackets","","","","",""
"567","2017-01-03","Montreal Canadiens","","Nashville Predators","","","","",""
"568","2017-01-03","Buffalo Sabres","","New York Rangers","","","","",""
"569","2017-01-03","Los Angeles Kings","","San Jose Sharks","","","","",""
"570","2017-01-03","Winnipeg Jets","","Tampa Bay Lightning","","","","",""
"571","2017-01-03","Toronto Maple Leafs","","Washington Capitals","","","","",""
"572","2017-01-04","Detroit Red Wings","","Anaheim Ducks","","","","",""
"573","2017-01-04","Colorado Avalanche","","Calgary Flames","","","","",""
"574","2017-01-04","Montreal Canadiens","","Dallas Stars","","","","",""
"575","2017-01-04","Winnipeg Jets","","Florida Panthers","","","","",""
"576","2017-01-04","New York Rangers","","Philadelphia Flyers","","","","",""
"577","2017-01-04","Arizona Coyotes","","Vancouver Canucks","","","","",""
"578","2017-01-05","Edmonton Oilers","","Boston Bruins","","","","",""
"579","2017-01-05","Buffalo Sabres","","Chicago Blackhawks","","","","",""
"580","2017-01-05","Detroit Red Wings","","Los Angeles Kings","","","","",""
"581","2017-01-05","Minnesota Wild","","San Jose Sharks","","","","",""
"582","2017-01-05","Carolina Hurricanes","","St. Louis Blues","","","","",""
"583","2017-01-05","Nashville Predators","","Tampa Bay Lightning","","","","",""
"584","2017-01-05","Columbus Blue Jackets","","Washington Capitals","","","","",""
"585","2017-01-06","Arizona Coyotes","","Anaheim Ducks","","","","",""
"586","2017-01-06","Carolina Hurricanes","","Chicago Blackhawks","","","","",""
"587","2017-01-06","New York Islanders","","Colorado Avalanche","","","","",""
"588","2017-01-06","Nashville Predators","","Florida Panthers","","","","",""
"589","2017-01-06","Toronto Maple Leafs","","New Jersey Devils","","","","",""
"590","2017-01-06","Calgary Flames","","Vancouver Canucks","","","","",""
"591","2017-01-07","New York Islanders","","Arizona Coyotes","","","","",""
"592","2017-01-07","Winnipeg Jets","","Buffalo Sabres","","","","",""
"593","2017-01-07","New York Rangers","","Columbus Blue Jackets","","","","",""
"594","2017-01-07","Vancouver Canucks","","Calgary Flames","","","","",""
"595","2017-01-07","Boston Bruins","","Florida Panthers","","","","",""
"596","2017-01-07","Minnesota Wild","","Los Angeles Kings","","","","",""
"597","2017-01-07","Edmonton Oilers","","New Jersey Devils","","","","",""
"598","2017-01-07","Washington Capitals","","Ottawa Senators","","","","",""
"599","2017-01-07","Tampa Bay Lightning","","Philadelphia Flyers","","","","",""
"600","2017-01-07","Detroit Red Wings","","San Jose Sharks","","","","",""
"601","2017-01-07","Dallas Stars","","St. Louis Blues","","","","",""
"602","2017-01-07","Montreal Canadiens","","Toronto Maple Leafs","","","","",""
"603","2017-01-08","Minnesota Wild","","Anaheim Ducks","","","","",""
"604","2017-01-08","Boston Bruins","","Carolina Hurricanes","","","","",""
"605","2017-01-08","Philadelphia Flyers","","Columbus Blue Jackets","","","","",""
"606","2017-01-08","Nashville Predators","","Chicago Blackhawks","","","","",""
"607","2017-01-08","Edmonton Oilers","","Ottawa Senators","","","","",""
"608","2017-01-08","Tampa Bay Lightning","","Pittsburgh Penguins","","","","",""
"609","2017-01-09","Dallas Stars","","Los Angeles Kings","","","","",""
"610","2017-01-09","Washington Capitals","","Montreal Canadiens","","","","",""
"611","2017-01-09","Florida Panthers","","New Jersey Devils","","","","",""
"612","2017-01-09","Calgary Flames","","Winnipeg Jets","","","","",""
"613","2017-01-10","Dallas Stars","","Anaheim Ducks","","","","",""
"614","2017-01-10","Philadelphia Flyers","","Buffalo Sabres","","","","",""
"615","2017-01-10","Columbus Blue Jackets","","Carolina Hurricanes","","","","",""
"616","2017-01-10","Detroit Red Wings","","Chicago Blackhawks","","","","",""
"617","2017-01-10","San Jose Sharks","","Edmonton Oilers","","","","",""
"618","2017-01-10","Vancouver Canucks","","Nashville Predators","","","","",""
"619","2017-01-10","Boston Bruins","","St. Louis Blues","","","","",""
"620","2017-01-11","San Jose Sharks","","Calgary Flames","","","","",""
"621","2017-01-11","Florida Panthers","","New York Islanders","","","","",""
"622","2017-01-11","Montreal Canadiens","","Winnipeg Jets","","","","",""
"623","2017-01-11","Pittsburgh Penguins","","Washington Capitals","","","","",""
"624","2017-01-12","Anaheim Ducks","","Colorado Avalanche","","","","",""
"625","2017-01-12","Detroit Red Wings","","Dallas Stars","","","","",""
"626","2017-01-12","New Jersey Devils","","Edmonton Oilers","","","","",""
"627","2017-01-12","St. Louis Blues","","Los Angeles Kings","","","","",""
"628","2017-01-12","Montreal Canadiens","","Minnesota Wild","","","","",""
"629","2017-01-12","Boston Bruins","","Nashville Predators","","","","",""
"630","2017-01-12","Pittsburgh Penguins","","Ottawa Senators","","","","",""
"631","2017-01-12","Vancouver Canucks","","Philadelphia Flyers","","","","",""
"632","2017-01-12","Buffalo Sabres","","Tampa Bay Lightning","","","","",""
"633","2017-01-13","Winnipeg Jets","","Arizona Coyotes","","","","",""
"634","2017-01-13","Buffalo Sabres","","Carolina Hurricanes","","","","",""
"635","2017-01-13","New Jersey Devils","","Calgary Flames","","","","",""
"636","2017-01-13","New York Islanders","","Florida Panthers","","","","",""
"637","2017-01-13","Toronto Maple Leafs","","New York Rangers","","","","",""
"638","2017-01-13","Columbus Blue Jackets","","Tampa Bay Lightning","","","","",""
"639","2017-01-13","Chicago Blackhawks","","Washington Capitals","","","","",""
"640","2017-01-14","Anaheim Ducks","","Arizona Coyotes","","","","",""
"641","2017-01-14","Philadelphia Flyers","","Boston Bruins","","","","",""
"642","2017-01-14","New York Islanders","","Carolina Hurricanes","","","","",""
"643","2017-01-14","Nashville Predators","","Colorado Avalanche","","","","",""
"644","2017-01-14","Minnesota Wild","","Dallas Stars","","","","",""
"645","2017-01-14","Pittsburgh Penguins","","Detroit Red Wings","","","","",""
"646","2017-01-14","Calgary Flames","","Edmonton Oilers","","","","",""
"647","2017-01-14","Columbus Blue Jackets","","Florida Panthers","","","","",""
"648","2017-01-14","Winnipeg Jets","","Los Angeles Kings","","","","",""
"649","2017-01-14","New York Rangers","","Montreal Canadiens","","","","",""
"650","2017-01-14","Toronto Maple Leafs","","Ottawa Senators","","","","",""
"651","2017-01-14","St. Louis Blues","","San Jose Sharks","","","","",""
"652","2017-01-15","St. Louis Blues","","Anaheim Ducks","","","","",""
"653","2017-01-15","Minnesota Wild","","Chicago Blackhawks","","","","",""
"654","2017-01-15","New Jersey Devils","","Vancouver Canucks","","","","",""
"655","2017-01-15","Philadelphia Flyers","","Washington Capitals","","","","",""
"656","2017-01-16","New York Islanders","","Boston Bruins","","","","",""
"657","2017-01-16","Dallas Stars","","Buffalo Sabres","","","","",""
"658","2017-01-16","Montreal Canadiens","","Detroit Red Wings","","","","",""
"659","2017-01-16","Arizona Coyotes","","Edmonton Oilers","","","","",""
"660","2017-01-16","Tampa Bay Lightning","","Los Angeles Kings","","","","",""
"661","2017-01-16","Washington Capitals","","Pittsburgh Penguins","","","","",""
"662","2017-01-16","Winnipeg Jets","","San Jose Sharks","","","","",""
"663","2017-01-17","Tampa Bay Lightning","","Anaheim Ducks","","","","",""
"664","2017-01-17","Carolina Hurricanes","","Columbus Blue Jackets","","","","",""
"665","2017-01-17","Florida Panthers","","Calgary Flames","","","","",""
"666","2017-01-17","Chicago Blackhawks","","Colorado Avalanche","","","","",""
"667","2017-01-17","New Jersey Devils","","Minnesota Wild","","","","",""
"668","2017-01-17","Dallas Stars","","New York Rangers","","","","",""
"669","2017-01-17","Ottawa Senators","","St. Louis Blues","","","","",""
"670","2017-01-17","Buffalo Sabres","","Toronto Maple Leafs","","","","",""
"671","2017-01-17","Nashville Predators","","Vancouver Canucks","","","","",""
"672","2017-01-18","Boston Bruins","","Detroit Red Wings","","","","",""
"673","2017-01-18","Florida Panthers","","Edmonton Oilers","","","","",""
"674","2017-01-18","San Jose Sharks","","Los Angeles Kings","","","","",""
"675","2017-01-18","Pittsburgh Penguins","","Montreal Canadiens","","","","",""
"676","2017-01-18","Arizona Coyotes","","Winnipeg Jets","","","","",""
"677","2017-01-19","Colorado Avalanche","","Anaheim Ducks","","","","",""
"678","2017-01-19","Ottawa Senators","","Columbus Blue Jackets","","","","",""
"679","2017-01-19","Nashville Predators","","Calgary Flames","","","","",""
"680","2017-01-19","Arizona Coyotes","","Minnesota Wild","","","","",""
"681","2017-01-19","Dallas Stars","","New York Islanders","","","","",""
"682","2017-01-19","Tampa Bay Lightning","","San Jose Sharks","","","","",""
"683","2017-01-19","Washington Capitals","","St. Louis Blues","","","","",""
"684","2017-01-19","New York Rangers","","Toronto Maple Leafs","","","","",""
"685","2017-01-20","Chicago Blackhawks","","Boston Bruins","","","","",""
"686","2017-01-20","Detroit Red Wings","","Buffalo Sabres","","","","",""
"687","2017-01-20","Pittsburgh Penguins","","Carolina Hurricanes","","","","",""
"688","2017-01-20","Nashville Predators","","Edmonton Oilers","","","","",""
"689","2017-01-20","Montreal Canadiens","","New Jersey Devils","","","","",""
"690","2017-01-20","Florida Panthers","","Vancouver Canucks","","","","",""
"691","2017-01-21","Tampa Bay Lightning","","Arizona Coyotes","","","","",""
"692","2017-01-21","Carolina Hurricanes","","Columbus Blue Jackets","","","","",""
"693","2017-01-21","Edmonton Oilers","","Calgary Flames","","","","",""
"694","2017-01-21","Washington Capitals","","Dallas Stars","","","","",""
"695","2017-01-21","Anaheim Ducks","","Minnesota Wild","","","","",""
"696","2017-01-21","Buffalo Sabres","","Montreal Canadiens","","","","",""
"697","2017-01-21","Los Angeles Kings","","New York Islanders","","","","",""
"698","2017-01-21","New Jersey Devils","","Philadelphia Flyers","","","","",""
"699","2017-01-21","Colorado Avalanche","","San Jose Sharks","","","","",""
"700","2017-01-21","Ottawa Senators","","Toronto Maple Leafs","","","","",""
"701","2017-01-21","St. Louis Blues","","Winnipeg Jets","","","","",""
"702","2017-01-22","Vancouver Canucks","","Chicago Blackhawks","","","","",""
"703","2017-01-22","New York Rangers","","Detroit Red Wings","","","","",""
"704","2017-01-22","Nashville Predators","","Minnesota Wild","","","","",""
"705","2017-01-22","Philadelphia Flyers","","New York Islanders","","","","",""
"706","2017-01-22","Columbus Blue Jackets","","Ottawa Senators","","","","",""
"707","2017-01-22","Boston Bruins","","Pittsburgh Penguins","","","","",""
"708","2017-01-23","Florida Panthers","","Arizona Coyotes","","","","",""
"709","2017-01-23","San Jose Sharks","","Colorado Avalanche","","","","",""
"710","2017-01-23","Los Angeles Kings","","New York Rangers","","","","",""
"711","2017-01-23","Calgary Flames","","Toronto Maple Leafs","","","","",""
"712","2017-01-23","Anaheim Ducks","","Winnipeg Jets","","","","",""
"713","2017-01-23","Carolina Hurricanes","","Washington Capitals","","","","",""
"714","2017-01-24","Detroit Red Wings","","Boston Bruins","","","","",""
"715","2017-01-24","Tampa Bay Lightning","","Chicago Blackhawks","","","","",""
"716","2017-01-24","Minnesota Wild","","Dallas Stars","","","","",""
"717","2017-01-24","Calgary Flames","","Montreal Canadiens","","","","",""
"718","2017-01-24","Los Angeles Kings","","New Jersey Devils","","","","",""
"719","2017-01-24","Buffalo Sabres","","Nashville Predators","","","","",""
"720","2017-01-24","Columbus Blue Jackets","","New York Islanders","","","","",""
"721","2017-01-24","Washington Capitals","","Ottawa Senators","","","","",""
"722","2017-01-24","St. Louis Blues","","Pittsburgh Penguins","","","","",""
"723","2017-01-24","San Jose Sharks","","Winnipeg Jets","","","","",""
"724","2017-01-25","Edmonton Oilers","","Anaheim Ducks","","","","",""
"725","2017-01-25","Vancouver Canucks","","Colorado Avalanche","","","","",""
"726","2017-01-25","Toronto Maple Leafs","","Detroit Red Wings","","","","",""
"727","2017-01-25","Philadelphia Flyers","","New York Rangers","","","","",""
"728","2017-01-26","Vancouver Canucks","","Arizona Coyotes","","","","",""
"729","2017-01-26","Pittsburgh Penguins","","Boston Bruins","","","","",""
"730","2017-01-26","Los Angeles Kings","","Carolina Hurricanes","","","","",""
"731","2017-01-26","Winnipeg Jets","","Chicago Blackhawks","","","","",""
"732","2017-01-26","Buffalo Sabres","","Dallas Stars","","","","",""
"733","2017-01-26","Tampa Bay Lightning","","Florida Panthers","","","","",""
"734","2017-01-26","St. Louis Blues","","Minnesota Wild","","","","",""
"735","2017-01-26","Washington Capitals","","New Jersey Devils","","","","",""
"736","2017-01-26","Columbus Blue Jackets","","Nashville Predators","","","","",""
"737","2017-01-26","Montreal Canadiens","","New York Islanders","","","","",""
"738","2017-01-26","Calgary Flames","","Ottawa Senators","","","","",""
"739","2017-01-26","Toronto Maple Leafs","","Philadelphia Flyers","","","","",""
"740","2017-01-26","Edmonton Oilers","","San Jose Sharks","","","","",""
"741","2017-01-31","Colorado Avalanche","","Anaheim Ducks","","","","",""
"742","2017-01-31","Los Angeles Kings","","Arizona Coyotes","","","","",""
"743","2017-01-31","Philadelphia Flyers","","Carolina Hurricanes","","","","",""
"744","2017-01-31","Toronto Maple Leafs","","Dallas Stars","","","","",""
"745","2017-01-31","New Jersey Devils","","Detroit Red Wings","","","","",""
"746","2017-01-31","Minnesota Wild","","Edmonton Oilers","","","","",""
"747","2017-01-31","Ottawa Senators","","Florida Panthers","","","","",""
"748","2017-01-31","Buffalo Sabres","","Montreal Canadiens","","","","",""
"749","2017-01-31","Washington Capitals","","New York Islanders","","","","",""
"750","2017-01-31","Columbus Blue Jackets","","New York Rangers","","","","",""
"751","2017-01-31","Nashville Predators","","Pittsburgh Penguins","","","","",""
"752","2017-01-31","Chicago Blackhawks","","San Jose Sharks","","","","",""
"753","2017-01-31","Winnipeg Jets","","St. Louis Blues","","","","",""
"754","2017-01-31","Boston Bruins","","Tampa Bay Lightning","","","","",""
"755","2017-02-01","Minnesota Wild","","Calgary Flames","","","","",""
"756","2017-02-01","Colorado Avalanche","","Los Angeles Kings","","","","",""
"757","2017-02-01","Boston Bruins","","Washington Capitals","","","","",""
"758","2017-02-02","Chicago Blackhawks","","Arizona Coyotes","","","","",""
"759","2017-02-02","New York Rangers","","Buffalo Sabres","","","","",""
"760","2017-02-02","Winnipeg Jets","","Dallas Stars","","","","",""
"761","2017-02-02","Edmonton Oilers","","Nashville Predators","","","","",""
"762","2017-02-02","Montreal Canadiens","","Philadelphia Flyers","","","","",""
"763","2017-02-02","Toronto Maple Leafs","","St. Louis Blues","","","","",""
"764","2017-02-02","Ottawa Senators","","Tampa Bay Lightning","","","","",""
"765","2017-02-02","San Jose Sharks","","Vancouver Canucks","","","","",""
"766","2017-02-03","Edmonton Oilers","","Carolina Hurricanes","","","","",""
"767","2017-02-03","New York Islanders","","Detroit Red Wings","","","","",""
"768","2017-02-03","Anaheim Ducks","","Florida Panthers","","","","",""
"769","2017-02-03","Calgary Flames","","New Jersey Devils","","","","",""
"770","2017-02-03","Columbus Blue Jackets","","Pittsburgh Penguins","","","","",""
